Date,High,Low,Close,Volume,plus_di,minus_di,adx,upper_bb,middle_bb,lower_bb,kc_middle,kc_upper,kc_lower,rsi_14,buy_price,sell_price,bb_kc_rsi_signal,position
2024-02-06,4100.4055098295785,3942.4126772262603,4086.67138671875,4474396,42.79390710096513,13.583216045129134,25.04401468566834,4019.8380319868656,3802.7759643554687,3585.7138967240717,3738.7228230395144,3908.4786719579574,3568.9669741210714,74.92658579402573,,,0,0
2024-02-07,4105.444632320049,4025.3612417278214,4034.698486328125,2124267,39.049205244502275,12.255014503112777,26.958194134802092,4047.0535198444704,3823.2084716796876,3599.3634235149048,3752.816902243734,3921.6138443887785,3584.01996009869,68.90303698109344,,,0,0
2024-02-08,4108.408800802491,4037.3169747775173,4084.7939453125,2345173,37.243732044378355,11.605591902943624,28.764360700608886,4080.402132126912,3845.5739990234374,3610.745865919963,3768.6253328660564,3935.2846436914692,3601.9660220406436,71.29818287998086,,,0,0
2024-02-09,4134.839629244923,4051.1004193569956,4084.398681640625,2100596,35.73980359874954,10.427599535700978,30.470583030848484,4107.678294719565,3866.778698730469,3625.8791027413727,3783.662158998179,3950.4033807186365,3616.920937277722,71.25155114827041,,,0,0
2024-02-12,4109.989664594835,4056.5840149519627,4071.5537109375,1013716,33.642159819510454,9.815581922397003,32.210327401232796,4127.306427047982,3886.23212890625,3645.157830764518,3797.371280519099,3958.119509996085,3636.623051042113,69.65714251372948,,,0,0
2024-02-13,4120.2652663348,4032.8207876607876,4100.009765625,1257415,32.46678632775913,11.30425324160332,33.792749465012584,4157.2111184493,3899.850451660156,3642.4897848710125,3811.7826369527133,3973.944939216803,3649.6203346886236,71.19494404682996,,,0,0
2024-02-14,4065.822754852487,4001.2028570603447,4051.199462890625,1391283,29.5818296995266,13.036298863851242,34.78382882011673,4174.691672730129,3909.9931640625,3645.2946553948714,3823.1834381878525,3988.8908919384644,3657.4759844372406,65.1003005912118,,,0,0
2024-02-15,4096.848023318429,4034.3031780524775,4054.262451171875,1091582,30.652126650790894,12.305074293983484,35.09215668316338,4189.860085495946,3922.383837890625,3654.9075902853037,3834.1872007109014,3995.832878139642,3672.5415232821606,65.30104068279064,,,0,0
2024-02-16,4098.47852482886,4051.199124541767,4079.0625,1307556,28.39141295903201,11.340372249451494,35.6373410452219,4207.328998774873,3934.866076660156,3662.4031545454395,3845.8479292484776,4000.784918991763,3690.9109395051923,66.95821362844936,,,0,0
2024-02-19,4079.062776109271,4006.637196829063,4054.85498046875,772291,26.08217211237648,14.267579259269109,36.08763406891212,4219.465296000834,3945.2507080078126,3671.0361200147904,3855.800645973253,4009.729052598251,3701.8722393482544,63.75737168911474,,,0,0
2024-02-20,4049.124223191655,3962.1737762319513,3982.577392578125,1193648,23.109593772875662,16.306610086552222,35.54007520303236,4223.253274672223,3949.5784423828127,3675.903610093403,3861.8376339068177,4018.9094407166763,3704.765827096959,55.26297270845273,,,0,0
2024-02-21,4014.8876935238977,3933.12462889633,3943.89453125,1885939,21.761992895370604,17.784045136486174,34.197573312231995,4222.152034115499,3956.161474609375,3690.1709151032505,3865.745105208874,4023.46234426326,3708.027866154488,51.3219829846674,,,0,0
2024-02-22,4046.1107228768383,3923.6390852459404,4038.3544921875,2982052,22.936977541307353,17.397220898991584,32.49214474355891,4225.482743840032,3968.2802001953123,3711.0776565505935,3873.964599826904,4040.404442502031,3707.5247571517766,59.00923229140305,,,0,0
2024-02-23,4080.74278733503,3998.13976178267,4003.77197265625,2538072,23.74160599771963,15.84280720469634,31.184055964602138,4219.193771453886,3980.2260131835938,3741.2582549133012,3880.145903294968,4046.4623668130544,3713.8294397768814,55.55048002616418,,,0,0
2024-02-26,4001.696704252625,3935.2487774968254,3953.33056640625,1379284,24.155252801251624,21.797571268434467,30.30630074790478,4205.121811974071,3990.1092041015627,3775.0965962290543,3883.630887252648,4047.0203434508103,3720.2414310544855,50.867175941009705,,,0,0
2024-02-27,4074.814086112571,3951.3049297682282,4055.44775390625,2960475,27.936577871466113,19.476888468665894,28.572896157996954,4191.037747452782,4005.120495605469,3819.2032437581556,3891.812642807581,4063.5649846547963,3720.060300960366,58.49589967967354,,,0,0
2024-02-28,4105.3458989195815,4040.2319611148455,4069.824951171875,1939225,28.809136061651863,18.221784573606634,27.830252404363357,4171.444485175907,4020.0898315429686,3868.73517791003,3900.289419396357,4067.889314619798,3732.689524172916,59.45050893011056,,,0,0
2024-02-29,4088.7461847448694,4016.0733458968866,4046.259033203125,3772719,27.013034851984912,19.221327965994483,27.421467737204356,4146.020647036964,4031.99365234375,3917.966657650536,3907.2403533871557,4072.614826857849,3741.8658799164623,57.13097318432725,,,0,0
2024-03-01,4090.623269799787,4038.0578209553705,4045.517822265625,2043265,25.268230555611602,17.861642207903532,26.668184171182567,4139.235719003618,4038.319775390625,3937.4038317776317,3913.824994762321,4073.175110654828,3754.4748788698134,57.055570694333014,,,0,0
2024-03-04,4068.787041095861,4027.2879615216434,4032.03076171875,1749271,24.45743138984051,18.281612017245756,25.976048101311697,4129.728518485808,4043.625732421875,3957.522946357942,3919.4538408078647,4071.1687610259646,3767.738920589765,55.61715954088673,,,0,0
2024-03-05,4015.529684434817,3932.5315315085068,3964.248779296875,2070859,22.695982830511845,25.69704321015449,25.110678701528265,4128.01593776542,4037.504602050781,3946.993266336142,3921.586933116865,4078.030207355204,3765.1436588785264,48.93947448240944,,,0,0
2024-03-06,4023.434532283262,3911.238759297621,4015.826416015625,1744204,20.84933886241939,24.693869588717757,23.771447119442396,4127.587536832582,4036.560998535156,3945.5344602377304,3926.0745275406157,4089.3126289522484,3762.836426128983,53.51328185648791,,,0,0
2024-03-07,4074.8141321325684,3989.5433613836412,4059.597900390625,2688905,23.11390833664839,22.187228913603626,22.643818860861504,4124.189340500878,4035.3011962890623,3946.4130520772464,3932.432783390616,4096.401228810871,3768.4643379703607,57.03100986040196,,,0,0
2024-03-11,4103.468678269053,4040.2319830103925,4073.184326171875,2304068,24.094971893995616,20.765122351943923,21.199951823350794,4122.458346509,4034.740478515625,3947.02261052225,3939.1352378087713,4099.354177738733,3778.9162978788095,58.09108920447479,,,0,0
2024-03-12,4179.501046440115,4071.8994730033146,4142.25048828125,4039801,28.54212741329881,19.037786598954018,20.2799103246316,4137.219003798564,4038.2753173828123,3939.3316309670613,3948.807392593175,4114.524753217501,3783.0900319688494,63.07781416273971,,,0,0
2024-03-13,4190.418856694572,4082.6199633944148,4099.51611328125,2837260,26.836922091462956,17.295847120105346,20.266554171813915,4137.129702781142,4038.250634765625,3939.371566750107,3955.983998340226,4126.689401562151,3785.278595118302,58.44393003094136,,,0,0
2024-03-14,4174.609860087396,4037.267665873869,4157.41748046875,2919608,24.6161081640114,19.58371152809105,20.310947755259374,4155.867541049212,4043.5615356445314,3931.25553023985,3965.5760689177746,4146.679370660212,3784.472767175337,62.46717045837985,,,0,0
2024-03-15,4188.44267010484,4127.182126215596,4168.92822265625,3373143,24.41957096804327,18.508816078158546,19.685579762967254,4174.829402553467,4049.29482421875,3923.760245884033,3975.2595048100825,4150.504585156124,3800.01442446404,63.22932374473983,,,0,0
2024-03-18,4204.004609686606,4068.737479886084,4102.97412109375,1526904,22.709118105898618,20.900569657210387,19.21386727103633,4177.663460437913,4050.4904052734373,3923.3173501089614,3981.3411532045425,4166.115151476085,3796.567154933,56.188814766605944,,,0,0
2024-03-19,4009.6012322370707,3919.2914340448956,3929.86376953125,8931209,20.129396705360467,29.80518562572407,18.21537450794328,4182.327224178076,4044.2408447265625,3906.154465275049,3978.8898492201,4181.9229850742595,3775.8567133659412,42.73759868276473,,,0,0
2024-03-20,3970.0783864252667,3912.967703352379,3923.5400390625,1817913,18.805168907896253,28.32458912745266,18.302533513078703,4187.226463021363,4041.2889770507813,3895.3514910802,3976.2541439745,4170.406102857821,3782.1021850911793,42.33886230618357,,,0,0
2024-03-21,3960.5930695373017,3900.9135364439317,3925.56591796875,3829582,17.635935331732373,27.487866408528127,18.446287742637107,4189.088922883045,4040.3725463867186,3891.656169890392,3973.8404189266066,4160.51308854027,3787.167749312944,42.52386927179178,,,0,0
2024-03-22,3891.0324970663046,3809.0224165034547,3864.255615234375,5852485,15.61034262622896,31.04796510404735,18.74561937382072,4199.972615742309,4031.6676025390625,3863.3625893358158,3968.6220949412623,4159.936197886618,3777.307991995907,38.498100418655,,,0,0
2024-03-26,3899.6287732491874,3825.27625878964,3831.254150390625,3440925,14.76901547427189,28.154107794718268,19.760263765202208,4213.581392975968,4023.041711425781,3832.5020298755944,3962.080764248375,4149.133959791105,3775.0275687056455,36.49530102369259,,,0,0
2024-03-27,3848.5454372735476,3783.7277334174087,3795.090576171875,1968575,14.062233422672612,29.84803540549061,20.600553540206583,4229.507926765176,4015.1297119140627,3800.7514970629486,3954.1288505304465,4135.440267290131,3772.8174337707624,34.38433339770012,,,0,0
2024-03-28,3868.3069922042914,3794.695530922243,3830.068603515625,4311783,14.925840536227236,28.521564269374306,21.67318828142906,4232.53329504375,4003.8607543945313,3775.1882137453126,3948.2212197202166,4126.123787060342,3770.318652380091,38.112993113476016,,,0,0
2024-04-01,3886.388794321316,3841.6784770915297,3870.0361328125,1569676,15.561067281478124,27.074731043245244,22.338396917451735,4227.805558403872,3993.8713134765626,3759.937068549253,3944.4981203436587,4115.87446911091,3773.121771576408,42.1577032814343,,,0,0
2024-04-02,3863.21836076599,3826.807764373309,3837.47900390625,2142666,14.675675200069774,26.69726671898079,22.682172538618232,4225.9973215480895,3983.4323120117188,3740.867302475348,3939.401971941877,4102.286359520242,3776.517584363513,39.87170342581499,,,0,0
2024-04-03,3933.519946974732,3805.0704134136386,3900.221923828125,3973090,18.818822369747735,26.065388136662065,23.07161680014516,4219.604869457571,3976.167517089844,3732.7301647221166,3937.536255365032,4109.822110897779,3765.2503998322854,45.95398149962253,,,0,0
2024-04-04,3980.601223220474,3888.315277672833,3955.5537109375,3394637,21.352655574073516,24.496006808320054,22.52946670712407,4214.485457046049,3972.3436645507813,3730.2018720555134,3938.394229439911,4111.908688528912,3764.8797703509113,50.691031247145155,,,0,0
2024-04-05,3954.26943958798,3913.2643966737114,3931.790771484375,1636819,21.412678393265242,24.56486566208063,21.409928220619747,4213.525173337639,3970.7207641601562,3727.9163549826735,3938.079779061076,4102.700655093933,3773.458903028218,48.71620960527631,,,0,0
2024-04-08,3984.5537151639523,3912.770286078813,3925.170654296875,2302538,22.233665940796087,22.65130718650633,20.340124841236676,4208.831652284824,3966.1879760742186,3723.5442998636136,3937.4650588342092,4099.980533080809,3774.9495845876095,48.153384107162,,,0,0
2024-04-09,3967.9544889472713,3878.2373798463955,3899.48095703125,1876992,21.460546451911245,24.856450179529936,18.98638115268488,4198.402781979957,3958.18212890625,3717.961475832543,3935.6562920816873,4099.863640723802,3771.4489434395723,45.93555911366559,,,0,0
2024-04-10,3942.610075822879,3871.27123104129,3937.126220703125,2101965,22.07713498958984,26.23944654568887,18.160461192056072,4185.516194685927,3951.3792236328127,3717.2422525796983,3935.726288682708,4097.780671416929,3773.6719059484867,49.598893565874064,,,0,0
2024-04-12,3965.483938041368,3898.443070461058,3953.67626953125,4354821,22.482030436113483,24.135090495314717,17.452758245374685,4158.230545945902,3941.9505126953127,3725.6704794447232,3936.5810496754957,4095.838167652357,3777.3239316986346,51.16551857098114,,,0,0
2024-04-15,4015.7273485363385,3872.308609428508,3894.1943359375,4200329,23.762177288219554,23.060164750413627,16.44897849180534,4135.612627415151,3931.684423828125,3727.756220241099,3934.562634735591,4106.577788736332,3762.54748073485,45.67092839409901,,,0,0
2024-04-16,3881.8435529317917,3816.7790704037016,3826.6103515625,3051420,22.852566146808233,27.24367000073068,15.418216661922717,4094.117963163589,3915.1440673828124,3736.1701716020357,3929.422049822587,4099.718741530013,3759.12535811516,40.366674592589845,,,0,0
2024-04-18,3889.056635567711,3804.082328997888,3815.939208984375,3476284,21.668342716104014,26.202162142530234,14.946611325801145,4036.176765427397,3897.4946166992186,3758.81246797104,3924.018105020767,4094.2799888714158,3753.7562211701184,39.584927765404395,,,0,0
2024-04-19,3806.6017452662377,3755.5676158561646,3780.56591796875,2957749,20.201764160612917,28.830166704545242,14.596958596267147,3991.5020257482456,3881.3742065429688,3771.246387337692,3917.1870484944807,4082.4970625857068,3751.8770344032546,37.025221967170175,,,0,0
2024-04-22,3831.748386957385,3766.535546952437,3818.50830078125,1728883,21.20173112673651,26.976417504832302,14.782654597747726,3986.867849060544,3875.806433105469,3764.745017150394,3912.488060508136,4074.309641191229,3750.6664798250436,41.402208978221246,,,0,0
2024-04-23,3848.5454849673024,3814.555860102513,3828.487548828125,1807586,21.665210349976384,25.571566895743953,14.5639403849678,3981.6487184583916,3871.05380859375,3760.4588987291086,3908.488036142421,4060.9253837301626,3756.0506885546797,42.53351767485376,,,0,0
2024-04-24,3851.5096115652955,3778.8367742147,3785.358154296875,1317312,19.848891619633598,26.354338497608822,14.14399888384608,3977.8184765655405,3864.043420410156,3750.2683642547718,3902.624708435491,4054.3528887345774,3750.8965281364044,39.026635161119124,,,0,0
2024-04-25,3827.449983087716,3765.5472882879235,3806.255859375,2856271,19.61684106888484,27.330970127597347,14.151428496230087,3977.8155189958616,3861.1434326171875,3744.4713462385134,3898.0357156230866,4046.9716168522227,3749.0998143939505,41.54168239056155,,,0,0
2024-04-26,3830.562540922537,3757.198099867737,3775.77392578125,2039178,18.861554717921507,26.673818148650348,14.31797537877569,3980.5422631479173,3858.369421386719,3736.1965796255204,3892.2137256306182,4040.928924947801,3743.4985263134354,39.013822021973645,,,0,0
2024-04-29,3831.5507133810506,3773.649521171087,3824.041259765625,1110693,17.34495424787193,24.393526426027577,14.51935265378772,3979.4935098622204,3859.8169555664062,3740.140401270592,3888.9674177322854,4034.3913355597424,3743.5434999048284,44.7472980737835,,,0,0
2024-04-30,3835.453652403015,3764.5593909075774,3775.082275390625,2203078,16.498777071131197,23.553034704869827,14.692204516055687,3982.0312933196856,3857.0676391601564,3732.1039850006273,3883.5443157160157,4028.6046940598144,3738.483937372217,40.579931817104644,,,0,0
2024-05-02,3824.930652807709,3732.9903838843,3817.2236328125,2491044,15.287303636230979,24.881295930388426,14.932817980848268,3980.464185448877,3854.4270141601564,3728.389842871436,3880.3861879587057,4029.3285822528064,3731.443793664605,45.30194846623133,,,0,0
2024-05-03,3847.1622632183544,3752.3072272604295,3797.560791015625,2962234,15.984579472960528,22.58953097236544,15.537712461899801,3980.840284768643,3852.431103515625,3724.0219222626074,3876.4421214376066,4029.4612834938825,3723.4229593813307,43.562430500503595,,,0,0
2024-05-06,3892.9594012331786,3807.0464749152598,3874.284912109375,2053831,18.678256708486952,20.42741295925031,15.586389877981656,3978.026125431146,3851.1342529296876,3724.2423804282294,3876.3393971838814,4033.1363650780404,3719.5424292897223,51.403687270113686,,,0,0
2024-05-07,3940.436496776647,3866.825032631747,3931.494384765625,2062112,23.217360713288514,20.273507088820846,14.804283249699695,3973.0553017458983,3849.931286621094,3726.8072714962896,3878.9658251639644,4034.805389097687,3723.1262612302417,56.2812798211861,,,0,0
