Date,High,Low,Close,Volume,plus_di,minus_di,adx,upper_bb,middle_bb,lower_bb,kc_middle,kc_upper,kc_lower,rsi_14,%k,%d,macd,macd_signal,macd_hist,buy_price,sell_price,stoch_macd_signal,position
2024-04-08,3984.5537151639523,3912.770286078813,3925.170654296875,2302538,22.233665940796087,22.65130718650633,20.340124841236676,4208.831652284824,3723.5442998636136,3966.1879760742186,3937.4650588342092,4099.980533080809,3774.9495845876095,48.153384107162,33.65469976246532,36.58952486765174,-26.5193764229316,-24.739147134042746,-1.7802292888888545,,,0,1
2024-04-09,3967.9544889472713,3878.2373798463955,3899.48095703125,1876992,21.460546451911245,24.856450179529936,18.98638115268488,4198.402781979957,3717.961475832543,3958.18212890625,3935.6562920816873,4099.863640723802,3771.4489434395723,45.93555911366559,51.24692547763604,40.043834991963244,-26.013250653450996,-24.993967837924398,-1.0192828155265978,,,0,1
2024-04-10,3942.610075822879,3871.27123104129,3937.126220703125,2101965,22.07713498958984,26.23944654568887,18.160461192056072,4185.516194685927,3717.2422525796983,3951.3792236328127,3935.726288682708,4097.780671416929,3773.6719059484867,49.598893565874064,76.38378557975425,53.761803606618535,-22.31722509210249,-24.458619288760016,2.141394196657526,,,0,1
2024-04-12,3965.483938041368,3898.443070461058,3953.67626953125,4354821,22.482030436113483,24.135090495314717,17.452758245374685,4158.230545945902,3725.6704794447232,3941.9505126953127,3936.5810496754957,4095.838167652357,3777.3239316986346,51.16551857098114,84.62477545775336,70.7518288383812,-17.84691940285211,-23.136279311578434,5.289359908726325,,,0,1
2024-04-15,4015.7273485363385,3872.308609428508,3894.1943359375,4200329,23.762177288219554,23.060164750413627,16.44897849180534,4135.612627415151,3727.756220241099,3931.684423828125,3934.562634735591,4106.577788736332,3762.54748073485,45.67092839409901,47.614993871202294,69.54118496956995,-18.886157005330006,-22.28625485032875,3.4000978449987436,,,0,1
2024-04-16,3881.8435529317917,3816.7790704037016,3826.6103515625,3051420,22.852566146808233,27.24367000073068,15.418216661922717,4094.117963163589,3736.1701716020357,3915.1440673828124,3929.422049822587,4099.718741530013,3759.12535811516,40.366674592589845,18.483917795772395,50.24122904157602,-24.876462632566472,-22.804296406776295,-2.072166225790177,,,0,1
2024-04-18,3889.056635567711,3804.082328997888,3815.939208984375,3476284,21.668342716104014,26.202162142530234,14.946611325801145,4036.176765427397,3758.81246797104,3897.4946166992186,3924.018105020767,4094.2799888714158,3753.7562211701184,39.584927765404395,13.884279743504655,26.661063803493118,-30.137488812473293,-24.270934887915693,-5.8665539245576,,,0,1
2024-04-19,3806.6017452662377,3755.5676158561646,3780.56591796875,2957749,20.201764160612917,28.830166704545242,14.596958596267147,3991.5020257482456,3771.246387337692,3881.3742065429688,3917.1870484944807,4082.4970625857068,3751.8770344032546,37.025221967170175,9.608828335981167,13.992341958419408,-36.73772924740797,-26.76429375981415,-9.973435487593818,,,0,1
2024-04-22,3831.748386957385,3766.535546952437,3818.50830078125,1728883,21.20173112673651,26.976417504832302,14.782654597747726,3986.867849060544,3764.745017150394,3875.806433105469,3912.488060508136,4074.309641191229,3750.6664798250436,41.402208978221246,24.19309255766389,15.895400212383237,-38.46345142366863,-29.10412529258505,-9.35932613108358,,,0,1
2024-04-23,3848.5454849673024,3814.555860102513,3828.487548828125,1807586,21.665210349976384,25.571566895743953,14.5639403849678,3981.6487184583916,3760.4588987291086,3871.05380859375,3908.488036142421,4060.9253837301626,3756.0506885546797,42.53351767485376,28.028908325180428,20.61027640627516,-38.58111765576086,-30.999523765220214,-7.581593890540649,,,0,1
2024-04-24,3851.5096115652955,3778.8367742147,3785.358154296875,1317312,19.848891619633598,26.354338497608822,14.14399888384608,3977.8184765655405,3750.2683642547718,3864.043420410156,3902.624708435491,4054.3528887345774,3750.8965281364044,39.026635161119124,11.45086448767737,21.22428845684056,-41.674156943730395,-33.134450400922255,-8.53970654280814,,,0,1
2024-04-25,3827.449983087716,3765.5472882879235,3806.255859375,2856271,19.61684106888484,27.330970127597347,14.151428496230087,3977.8155189958616,3744.4713462385134,3861.1434326171875,3898.0357156230866,4046.9716168522227,3749.0998143939505,41.54168239056155,19.483508457148037,19.654427090001946,-41.95550575919788,-34.89866147257738,-7.056844286620496,,,0,1
2024-04-26,3830.562540922537,3757.198099867737,3775.77392578125,2039178,18.861554717921507,26.673818148650348,14.31797537877569,3980.5422631479173,3736.1965796255204,3858.369421386719,3892.2137256306182,4040.928924947801,3743.4985263134354,39.013822021973645,7.766886026872551,12.900419657232653,-44.12941755931752,-36.74481268992541,-7.384604869392106,,,0,1
2024-04-29,3831.5507133810506,3773.649521171087,3824.041259765625,1110693,17.34495424787193,24.393526426027577,14.51935265378772,3979.4935098622204,3740.140401270592,3859.8169555664062,3888.9674177322854,4034.3913355597424,3743.5434999048284,44.7472980737835,26.319847120091467,17.856747201370684,-41.479339847730444,-37.69171812148642,-3.7876217262440264,,,0,1
2024-04-30,3835.453652403015,3764.5593909075774,3775.082275390625,2203078,16.498777071131197,23.553034704869827,14.692204516055687,3982.0312933196856,3732.1039850006273,3857.0676391601564,3883.5443157160157,4028.6046940598144,3738.483937372217,40.579931817104644,7.501029976245656,13.862587707736559,-42.835929113892234,-38.72056031996758,-4.115368793924652,,,0,1
2024-05-02,3824.930652807709,3732.9903838843,3817.2236328125,2491044,15.287303636230979,24.881295930388426,14.932817980848268,3980.464185448877,3728.389842871436,3854.4270141601564,3880.3861879587057,4029.3285822528064,3731.443793664605,45.30194846623133,29.79208927699457,21.2043221244439,-40.04892148975068,-38.986232553924204,-1.062688935826479,,,0,1
2024-05-03,3847.1622632183544,3752.3072272604295,3797.560791015625,2962234,15.984579472960528,22.58953097236544,15.537712461899801,3980.840284768643,3724.0219222626074,3852.431103515625,3876.4421214376066,4029.4612834938825,3723.4229593813307,43.562430500503595,22.83762479051546,20.043581347918565,-38.9775163265449,-38.984489308448346,0.006972981903444975,,,0,1
2024-05-06,3892.9594012331786,3807.0464749152598,3874.284912109375,2053831,18.678256708486952,20.42741295925031,15.586389877981656,3978.026125431146,3724.2423804282294,3851.1342529296876,3876.3393971838814,4033.1363650780404,3719.5424292897223,51.403687270113686,49.97384349760021,34.20118585503675,-31.573465398303142,-37.5022845264193,5.92881912811616,,,0,1
2024-05-07,3940.436496776647,3866.825032631747,3931.494384765625,2062112,23.217360713288514,20.273507088820846,14.804283249699695,3973.0553017458983,3726.8072714962896,3849.931286621094,3878.9658251639644,4034.805389097687,3723.1262612302417,56.2812798211861,95.68942898647498,56.16696575819688,-20.849040608460655,-34.171635742827576,13.32259513436692,,,0,1
2024-05-08,3936.780501660577,3891.6256000478847,3929.51806640625,1247685,22.267050767255135,19.443692035102973,14.230327348262719,3972.6273515860066,3727.007951148368,3849.8176513671874,3881.3730747469303,4030.6596626098194,3732.0864868840413,56.07190658395752,94.73673899300154,80.13333715902557,-12.366772615360787,-29.81066311733422,17.44389050197343,,,0,1
2024-05-09,3923.639013156974,3863.4159947062108,3912.9677734375,1726486,21.08159599004058,21.336763118438633,13.665902216143575,3970.553445233923,3727.861569414514,3849.2075073242186,3882.877584208386,4030.455927624994,3735.299240791778,54.25176756481564,86.75862229657604,92.39493009201753,-6.9004404631132275,-25.228618586490022,18.328178123376794,,,0,1
2024-05-10,3926.20813046695,3838.714192194879,3847.45849609375,1672489,19.299108839225156,21.764071034831787,12.760291787591747,3965.622788760859,3727.5899797938287,3846.6063842773438,3881.190960964832,4031.5102576941936,3730.8716642354702,47.65742351470945,55.1796852751117,78.89168218822975,-7.764875397313517,-21.735869948654724,13.970994551341207,,,0,1
2024-05-13,3907.8298998236814,3823.8436693597087,3900.7158203125,931326,17.58725988765874,21.306975102649677,12.295784987240733,3958.988823907483,3730.582904608142,3844.7858642578126,3882.120716171864,4034.205329321084,3730.036103022644,52.69190122034271,80.85253278052032,74.26361345073603,-4.10520311010805,-18.20973658094539,14.104533470837339,,,0,1
2024-05-14,3898.739797915888,3846.4705739658643,3854.671630859375,1058317,16.00971800552995,19.39578223800726,12.100633720494184,3942.126767982043,3737.5444966663945,3839.8356323242188,3880.813616871269,4028.538817974894,3733.088415767644,48.361032100328664,58.65679779607189,64.89633861723463,-4.8641963102950285,-15.540628526815318,10.67643221652029,,,0,1
2024-05-15,3880.1142433022155,3829.2779222791723,3834.119384765625,1115021,15.188315755735655,20.10680349555319,11.941726179650765,3935.878784769736,3737.7849847615144,3836.831884765625,3878.5900820090956,4021.7100272069665,3735.4701368112246,46.52293911806464,48.749527996123646,62.752952857571955,-7.0429120807657455,-13.841085237605405,6.79817315683966,,,0,1
2024-05-16,3890.9484415448433,3825.2616281052833,3882.43896484375,2599399,15.121805301176236,18.99782736411263,12.070986812318843,3940.5855847877833,3738.6610460715915,3839.6233154296874,3878.773362144079,4020.7186755100747,3736.828048778083,51.21739682792926,72.04212162654768,59.81614913958108,-4.81506862312699,-12.035881914709723,7.220813291582733,,,0,1
2024-05-17,3901.3987835568387,3811.825852301707,3815.906494140625,2765804,14.837099434886511,18.66999948891704,12.02061163178007,3940.585565749618,3738.657793625382,3839.6216796875,3875.7797017629623,4021.445070043385,3730.1143334825397,45.318285944374836,39.96995128048207,53.58720030105113,-8.322168208153926,-11.293139173398563,2.9709709652446374,,,0,1
2024-05-21,3826.5058190939803,3791.970526791111,3802.072265625,1908117,14.097843187217002,19.71677453581388,12.005490206518294,3939.446391980022,3741.9476021606033,3840.6969970703126,3872.269823851631,4010.2757137645854,3734.2639339386765,44.178851210716445,33.301121326168,48.437731411065926,-12.078641460253948,-11.45023963076964,-0.6284018294843072,,,0,1
2024-05-22,3823.0225131805355,3799.4350229387246,3813.81640625,1311168,13.737961778783134,19.213456368950197,12.334874536746403,3939.4557369971353,3741.4690676903647,3840.46240234375,3869.4863277753625,3998.4091267453837,3740.5635288053413,45.43313543373356,38.962418354709854,37.411163653786645,-13.947244426027737,-11.94964058982126,-1.9976038362064763,,,0,1
2024-05-23,3886.4698504869484,3807.3470968086613,3874.974609375,2095742,19.649622857423914,18.08326190819562,12.577130964695678,3942.774253989744,3742.799256752444,3842.786755371094,3869.7476745182025,4001.602744326879,3737.892604709526,51.53975609483962,65.20377314493115,45.822437608603,-10.373589583816283,-11.634430388620267,1.2608408048039834,,,0,1
2024-05-24,3865.3706870823503,3826.058122012008,3831.2333984375,1309452,19.17922375319502,17.650360459405835,11.975277510521279,3941.564313178503,3748.596721977747,3845.080517578125,3867.9136613715023,3996.3665216719096,3739.460801071095,47.44972672299964,26.445704460230353,43.537298653290456,-10.944827379561502,-11.496509786808515,0.5516824072470126,,,0,1
2024-05-27,3889.8043360681804,3823.1222620459853,3828.795166015625,1841538,21.207404695822603,17.26852695683118,11.447464958689029,3941.298343545375,3751.1166222749375,3846.207482910156,3866.0508758783653,3994.9948649531707,3737.10688680356,47.224757665320894,24.8034207624156,38.817632789192366,-11.462153852849951,-11.489638600016804,0.02748474716685223,,,0,1
2024-05-28,3851.6359768390976,3811.8257858640163,3821.6787109375,1801993,20.489058350409792,18.035285220933307,11.34128722545746,3938.515824322207,3758.4896200137305,3848.502722167969,3863.937915643086,3987.949544005427,3739.926287280745,46.5313195080286,20.515288517361135,23.92147124666903,-12.304538203079119,-11.652618520629268,-0.6519196824498508,,,0,1
2024-05-29,3830.6361098643856,3781.9682472440186,3785.600830078125,1568095,18.94591596728126,20.23461339814024,10.970437363948838,3940.356025359885,3752.805376007303,3846.580700683594,3860.2075782352304,3981.551616285411,3738.8635401850497,43.07786190687153,2.518431624415585,15.945713634730772,-15.702310874199156,-12.462556991343245,-3.2397538828559114,,,0,1
2024-05-30,3776.3947428999763,3697.8194244751794,3718.37158203125,2919230,17.149628305799773,28.090376030215445,10.528377772607252,3949.311660760436,3738.1786712708135,3843.745166015625,3853.453483177898,3980.2193985436493,3726.6875678121464,37.493577166768134,8.998762643197926,10.677494261658216,-23.548456704324053,-14.679736933939406,-8.868719770384647,,,0,1
2024-05-31,3732.006454851299,3636.4121838108017,3653.530517578125,10956800,15.776218448407828,32.907007510188286,11.559909720720501,3970.95374013857,3700.1672803692422,3835.560510253906,3843.9333419588606,3977.1415199961366,3710.7251639215847,33.04432640284921,6.307006785994385,5.941400351202632,-34.59987004094637,-18.6637635553408,-15.93610648560557,,,0,1
2024-06-03,3733.748156558554,3678.461704369668,3685.279296875,2156773,14.914443388437201,30.689594624438342,13.244605890236121,3980.4430937048996,3679.44977738885,3829.946435546875,3836.3783874310575,3972.3092754606914,3700.4474994014236,36.9872641625757,18.441352548027904,11.249040659073406,-40.331418095348,-22.997294463342243,-17.334123632005756,,,0,1
2024-06-04,3727.229226031502,3574.457614230211,3697.37158203125,3395997,12.433346885749014,36.37545188068899,14.84317084481816,3981.119968231411,3661.0815698545266,3821.1007690429688,3829.7590157453524,3982.651137332281,3676.8668941584237,38.47340995337313,37.59513311039845,20.781164148140245,-43.39770316145632,-27.07737620296506,-16.32032695849126,,,0,1
2024-06-05,3765.844981341674,3682.442584480529,3728.672119140625,2799670,15.043614457305235,32.67318374814238,17.224950755593515,3967.183951921952,3654.7353596014855,3810.9596557617188,3824.94535400227,3979.228742802735,3670.6619652018053,42.26892582241887,47.16888522422432,34.40179029421689,-42.80859359299893,-30.223619680971836,-12.584973912027095,,,0,1
2024-06-06,3821.6787975239235,3723.7458226992403,3812.223876953125,4328036,18.95930560673339,29.38825415375727,18.555168982336195,3951.0482560929013,3659.141636485224,3805.0949462890626,3824.3395693808825,3982.7812142662374,3665.8979244955276,50.96464955520577,72.7244792121532,52.49616584892532,-35.19409580254933,-31.217714905287338,-3.97638089726199,,,0,1
2024-06-07,3896.4225744201162,3819.091324413109,3875.472412109375,4552445,25.00228901321651,27.43242282935661,18.684161019266636,3944.218421440558,3662.2219350047544,3803.220178222656,3826.774466653668,3986.2116865438857,3667.33724676345,56.327368319592296,93.4930303290196,71.12879825513237,-23.781781671612407,-29.730528258552354,5.948746586939947,,,0,1
2024-06-10,3887.3653792774508,3823.6690761221985,3840.389404296875,1734661,22.573095474598045,24.767120294436836,17.680620219174333,3943.432812828562,3662.300634437063,3802.8667236328124,3827.4227970176303,3983.6555555498767,3671.190038485384,52.87320844094458,82.5965005352784,82.93800335881707,-17.368136959521507,-27.258049998746188,9.88991303922468,,,0,1
2024-06-11,3861.5387448256647,3822.7736196431,3833.821044921875,1419898,20.66273009534715,22.754952988482984,16.749700888755868,3933.3045260400954,3665.7394436864674,3799.5219848632814,3827.727475489261,3976.0899832047958,3679.364967773726,52.22745517847924,80.55641537472994,85.54864874634264,-12.669245845096611,-24.340289168016273,11.671043322919662,,,0,1
2024-06-12,3875.0246251251556,3809.287995948399,3813.468017578125,2177001,20.709743684604902,22.677167562523255,15.896045463292813,3928.917236731206,3666.006371667232,3797.461804199219,3827.048453683969,3973.7220364633017,3680.3748709046363,50.18224555158448,74.23491152793086,79.1292758126464,-10.467002898594274,-21.565631914131874,11.0986290155376,,,0,1
